Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
,,,
car,red,down,79.57790587
,,,
surfboard,blue,down,69.56191169
,,,
truck,white,down,65.04733333
,,,
truck,white,down,43.27989578
,,,
truck,blue,up,49.8745
,,,
car,black,down,28.37988959
,,,
car,green,down,39.8021592
